date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19621101,1962,62143,USA,JOHNSTON IS,DOE,16.45,-169.32,0.0,0.0,0.0,200.0,1000.0,WE,KINGFISH,ATMOSPHERIC
19621103,1962,62144,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,390.0,390.0,WR,,ATMOSPHERIC
19621103,1962,62145,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,45.0,45.0,WR,,ATMOSPHERIC
19621103,1962,62146,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,4.7,4.7,WR,,ATMOSPHERIC
19621104,1962,62147,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,8.4,8.4,WR,,ATMOSPHERIC
19621104,1962,62148,USA,JOHNSTON IS,DOE,16.45,-169.32,0.0,0.0,0.0,0.0,20.0,WE,TIGHTROPE,ATMOSPHERIC
19621105,1962,62149,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.4,0.4,WE,,ATMOSPHERIC
19621109,1962,62150,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ST.LAWRENCE,UNDERGROUND
19621111,1962,62151,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.1,0.1,WR,,ATMOSPHERIC
19621113,1962,62152,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,WR,,ATMOSPHERIC
19621114,1962,62153,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,12.0,12.0,WR,,ATMOSPHERIC
19621115,1962,62154,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GUNDI,UNDERGROUND
19621117,1962,62155,USSR,SEMI KAZAKH,DOE,50.0,78.0,0.0,0.0,0.0,18.0,18.0,WR,,ATMOSPHERIC
19621124,1962,62156,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,SAM,,ATMOSPHERIC
19621126,1962,62157,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.031,0.031,SAM,,ATMOSPHERIC
19621127,1962,62158,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,PNE,ANACOSTIA,UNDERGROUND
19621201,1962,62159,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,2.4,2.4,WR,,ATMOSPHERIC
19621204,1962,62160,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TAUNTON,UNDERGROUND
19621207,1962,62161,UK,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TENDRAC,UNDERGROUND
19621212,1962,62162,USA,NTS,UGS,74.3,52.4,0.0,0.0,0.0,0.0,20.0,WR,MADISON,UNDERGROUND
19621212,1962,62163,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,NUMBAT,UNDERGROUND
19621214,1962,62164,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MANATEE,UNDERGROUND
19621218,1962,62165,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,110.0,110.0,WR,,ATMOSPHERIC
19621218,1962,62166,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,69.0,69.0,FMS,,ATMOSPHERIC
19621220,1962,62167,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,8.3,8.3,WR,,ATMOSPHERIC
19621222,1962,62168,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,6.3,6.3,WR,,ATMOSPHERIC
19621223,1962,62169,USSR,NZ RUSS,DOE,73.0,55.0,0.0,0.0,0.0,430.0,430.0,WR,,ATMOSPHERIC
19621223,1962,62170,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,8.3,8.3,WR,,ATMOSPHERIC
19621223,1962,62171,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,2.4,2.4,WR,,ATMOSPHERIC
19621223,1962,62172,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.0,0.001,SAM,,ATMOSPHERIC
19621224,1962,62173,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.007,0.007,SAM,,ATMOSPHERIC
19621224,1962,62174,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.028,0.028,SAM,,ATMOSPHERIC
19621224,1962,62175,USSR,NZ RUSS,UGS,74.2,52.3,0.0,0.0,0.0,24200.0,24200.0,WR,,ATMOSPHERIC
19621224,1962,62176,USSR,NZ RUSS,UGS,73.6,57.5,0.0,0.0,0.0,1100.0,1100.0,WR,,ATMOSPHERIC
19621225,1962,62177,USSR,NZ RUSS,UGS,73.4,56.5,0.0,0.0,0.0,3100.0,3100.0,WR,,ATMOSPHERIC
19621225,1962,62178,USSR,NZ RUSS,MTM,73.0,55.0,0.0,0.0,0.0,8.5,8.5,WR,,ATMOSPHERIC
19630208,1963,63001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CASSELMAN,UNDERGROUND
19630208,1963,63002,USA,NTS,DOE,37.0,-116.0,4.5,0.0,0.3,0.0,20.0,WR,ACUSHI,UNDERGROUND
19630208,1963,63003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,FERRET,UNDERGROUND
19630208,1963,63004,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HATCHIE,UNDERGROUND
19630215,1963,63005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,CHIPMUNK,UNDERGROUND
19630221,1963,63006,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CARMEL,UNDERGROUND
19630221,1963,63007,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,PNE,KAWEAH,UNDERGROUND
19630301,1963,63008,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,JERBOA,UNDERGROUND
19630315,1963,63009,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TOYAH,UNDERGROUND
19630318,1963,63010,FRANCE,IN ECKER ALG,UGS,24.0,5.0,0.0,0.0,0.0,0.0,20.0,WR,EMERAUDE,UNDERGROUND
19630329,1963,63011,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GERBIL,UNDERGROUND
19630330,1963,63012,FRANCE,IN ECKER ALG,DOE,24.0,5.0,0.0,0.0,0.0,0.0,5.0,WR,AMETHYSTE,UNDERGROUND
19630405,1963,63013,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,FERRET PRIME,UNDERGROUND
19630410,1963,63014,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,COYPU,UNDERGROUND
19630411,1963,63015,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CUMBERLAND,UNDERGROUND
19630424,1963,63016,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,KOOTANAI,UNDERGROUND
19630424,1963,63017,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PAISANO,UNDERGROUND
19630509,1963,63018,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GUNDI PRIME,UNDERGROUND
19630515,1963,63043,USA,NELLIS NV,DOE,37.0,-115.0,0.0,0.0,0.0,0.0,0.0,TRANSP,DOUBLE TRACKS,ATMOSPHERIC
19630517,1963,63019,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HARKEE,UNDERGROUND
19630517,1963,63020,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,TEJON,UNDERGROUND
19630522,1963,63021,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,20.0,200.0,WR,STONES,UNDERGROUND
19630525,1963,63044,USA,NELLIS NV,DOE,37.0,-115.0,0.0,0.0,0.0,0.0,0.0,TRANSP,CLEAN SLATE:I,ATMOSPHERIC
19630529,1963,63022,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PLEASANT,UNDERGROUND
19630531,1963,63045,USA,NELLIS NV,DOE,37.0,-115.0,0.0,0.0,0.0,0.0,0.0,TRANSP,CLEAN SLATE:II,ATMOSPHERIC
19630605,1963,63023,USA,NTS,UGS,37.2,-116.2,0.0,0.0,0.0,3.1,3.1,WR,YUBA,UNDERGROUND
19630606,1963,63024,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HUTIA,UNDERGROUND
19630606,1963,63025,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,APSHAPA,UNDERGROUND
19630609,1963,63046,USA,NELLIS NV,DOE,37.0,-115.0,0.0,0.0,0.0,0.0,0.0,TRANSP,CLEAN SLATE:III,ATMOSPHERIC
19630614,1963,63026,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MATACO,UNDERGROUND
19630625,1963,63027,USA,NTS,UGS,37.1,-116.1,0.0,0.0,0.0,0.0,20.0,WR,KENNEBEC,UNDERGROUND
19630812,1963,63028,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PEKAN,UNDERGROUND
19630815,1963,63029,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SATSOP,UNDERGROUND
19630823,1963,63030,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,NATCHES/KOHOCTO,UNDERGROUND
19630913,1963,63031,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,0.0,20.0,WR,AHTANUM,UNDERGROUND
19630913,1963,63032,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,249.0,249.0,WR,EILBY,UNDERGROUND
19630927,1963,63047,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CARP,UNDERGROUND
19630927,1963,63048,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,NARRAGUAGUS,UNDERGROUND
19631011,1963,63033,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GRUNION,UNDERGROUND
19631011,1963,63034,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,PNE,TORNILLO,UNDERGROUND
19631016,1963,63035,USA,NTS,DOE,37.0,-116.0,5.3,0.0,0.6,20.0,200.0,WR,CLEARWATER,UNDERGROUND
19631017,1963,63049,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,MULLET,UNDERGROUND
19631020,1963,63036,FRANCE,IN ECKER ALG,UGS,24.1,5.1,0.0,0.0,0.0,0.0,150.0,WR,RUBIS,UNDERGROUND
19631026,1963,63037,USA,FALLON NV,DOE,39.2,-118.38,0.0,0.0,0.0,12.0,12.0,PNE,SHOAL,UNDERGROUND
19631114,1963,63038,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ANCHOVY,UNDERGROUND
19631115,1963,63039,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MUSTANG,UNDERGROUND
19631122,1963,63040,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,20.0,200.0,WR,GREYS,UNDERGROUND
19631204,1963,63041,USA,NTS,UGS,36.9,-116.3,0.0,0.0,0.0,0.0,20.0,WR,SARDINE/BARRACU,UNDERGROUND
19631212,1963,63042,USA,NTS,UGS,37.1,-115.9,0.0,0.0,0.0,5.3,5.3,WR,EAGLE,UNDERGROUND
19631220,1963,63050,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,10.0,20.0,WR,TUNA,UNDERGROUND
19640116,1964,64001,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,20.0,200.0,WR,FORE,UNDERGROUND
19640123,1964,64002,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,10.5,10.5,WR,OCOKTO,UNDERGROUND
19640130,1964,64044,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CLUB,UNDERGROUND
19640212,1964,64045,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SOLENDON,UNDERGROUND
19640213,1964,64046,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BUNKER,UNDERGROUND
19640214,1964,64003,FRANCE,IN ECKER ALG,DOE,24.054,5.053,0.0,0.0,0.0,0.0,5.0,WR,OPALE,UNDERGROUND
19640218,1964,64047,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BONEFISH,UNDERGROUND
19640218,1964,64048,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,MACKAREL,UNDERGROUND
19640220,1964,64004,USA,NTS,UGS,37.2,-116.0,0.0,0.0,0.0,20.0,200.0,PNE,KLICKITAT,UNDERGROUND
19640312,1964,64049,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HANDICAP,UNDERGROUND
19640313,1964,64005,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PIKE,UNDERGROUND
19640315,1964,64006,USSR,SEMI KAZAKH,UGS,49.7,78.0,5.6,0.0,0.0,20.0,150.0,WE,,UNDERGROUND
19640414,1964,64007,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HOOK,UNDERGROUND
19640415,1964,64008,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,STURGEON,UNDERGROUND
19640417,1964,64050,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BOGEY,UNDERGROUND
19640424,1964,64009,USA,NTS,UGS,37.1,-116.1,0.0,0.0,0.0,20.0,200.0,WR,TURF,UNDERGROUND
19640429,1964,64010,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PIPEFISH,UNDERGROUND
19640507,1964,64051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,DRIVER,UNDERGROUND
19640514,1964,64011,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BACKSWING,UNDERGROUND
19640515,1964,64012,USA,NTS,UGS,37.0,-116.1,0.0,0.0,0.0,0.0,20.0,WR,MINNOW,UNDERGROUND
19640516,1964,64013,USSR,SEMI KAZAKH,UGS,49.9,78.3,5.6,0.0,0.0,20.0,150.0,WR,,UNDERGROUND
19640606,1964,64014,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19640611,1964,64015,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,0.0,20.0,PNE,ACE,UNDERGROUND
19640612,1964,64052,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BITTERLING,UNDERGROUND
19640615,1964,64016,FRANCE,IN ECKER ALG,DOE,24.067,5.034,0.0,0.0,0.0,0.0,5.0,,TOPAZE,UNDERGROUND
19640618,1964,64053,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,DUFFER,UNDERGROUND
19640625,1964,64017,USA,NTS,UGS,37.1,-116.1,0.0,0.0,0.0,0.0,20.0,WR,FADE,UNDERGROUND
19640630,1964,64018,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,0.0,20.0,PNE,DUB,UNDERGROUND
19640716,1964,64019,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,20.0,200.0,WR,BYE,UNDERGROUND
19640717,1964,64020,UK,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CORMORANT,UNDERGROUND
19640719,1964,64021,USSR,SEMI KAZAKH,UGS,49.9,78.1,5.5,0.0,0.0,20.0,150.0,FMS,,UNDERGROUND
19640723,1964,64054,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,LINKS,UNDERGROUND
19640724,1964,64055,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TROGON,UNDERGROUND
19640818,1964,64022,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19640819,1964,64023,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,4.4,4.4,WR,ALVA,UNDERGROUND
19640822,1964,64024,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CANVASBACK,UNDERGROUND
19640827,1964,64056,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,PLAYER,UNDERGROUND
19640828,1964,64025,USA,NTS,UGS,37.1,-116.0,0.0,0.0,0.0,0.0,20.0,WR,HADDOCK,UNDERGROUND
19640904,1964,64026,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GUANAY,UNDERGROUND
19640911,1964,64057,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SPOON,UNDERGROUND
19640918,1964,64027,USSR,NZ RUSS,UGS,72.9,55.2,4.3,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19640925,1964,64058,UK,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,0.0,WR,COURSER,UNDERGROUND
19640930,1964,64028,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19641002,1964,64029,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,AUK,UNDERGROUND
19641009,1964,64030,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,38.0,38.0,PNE,PAR,UNDERGROUND
19641016,1964,64031,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,22.0,22.0,WR,,ATMOSPHERIC
19641016,1964,64032,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,BARBELTURNSTONE,UNDERGROUND
19641022,1964,64033,USA,HATTIESB MS,DOE,31.0,-89.0,0.0,0.0,0.0,5.3,5.3,PNE,SALMON,UNDERGROUND
19641023,1964,64059,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,GARDEN,UNDERGROUND
19641025,1964,64034,USSR,NZ RUSS,UGS,73.5,53.7,4.9,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19641031,1964,64035,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,FOREST,UNDERGROUND
19641105,1964,64036,USA,NTS,UGS,37.2,-116.1,0.0,0.0,0.0,12.0,12.0,PNE,HANDCAR,UNDERGROUND
19641116,1964,64037,USSR,SEMI KAZAKH,UGS,49.7,78.0,6.0,0.0,0.0,20.0,150.0,PNE,,UNDERGROUND
19641128,1964,64038,FRANCE,IN ECKER ALG,DOE,24.042,5.041,0.0,0.0,0.0,0.0,20.0,WR,TURQUOISE,UNDERGROUND
19641205,1964,64039,USA,NTS,UGS,37.1,-116.1,0.0,0.0,0.0,20.0,200.0,WR,CREPE,UNDERGROUND
19641205,1964,64040,USA,NTS,UGS,37.1,-116.1,0.0,0.0,0.0,0.0,20.0,WR,DRILL,UNDERGROUND
19641216,1964,64041,USA,NTS,UGS,37.0,-116.0,0.0,0.0,0.0,1.3,1.3,WR,PARROT,UNDERGROUND
19641216,1964,64042,USA,NTS,UGS,37.0,-116.1,0.0,0.0,0.0,2.7,2.7,WE,MUDPACK,UNDERGROUND
19641216,1964,64060,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,SE,CASSOWARYHOOPOE,UNDERGROUND
19641218,1964,64043,USA,NTS,UGS,37.0,-116.3,0.0,0.0,0.0,0.092,0.092,PNE,SULKY,UNDERGROUND
19650114,1965,65001,USA,NTS,ISC,37.07,-116.01,0.0,0.0,0.0,0.0,20.0,WR,WOOL,UNDERGROUND
19650115,1965,65002,USSR,SEMI KAZAKH,ISC,49.88,78.96,5.8,0.0,0.0,140.0,140.0,PNE,CHAGAN,UNDERGROUND
19650129,1965,65051,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TERN,UNDERGROUND
19650204,1965,65003,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19650204,1965,65004,USA,NTS,ISC,37.07,-116.03,0.0,0.0,0.0,0.0,20.0,WR,CASHMERE,UNDERGROUND
19650212,1965,65005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.33,0.33,WR,ALPACA,UNDERGROUND
19650216,1965,65006,USA,NTS,ISC,36.99,-116.0,0.0,0.0,0.0,10.1,10.1,WR,MERLIN,UNDERGROUND
19650218,1965,65007,USA,NTS,ISC,36.72,-115.94,0.0,0.0,0.0,0.0,20.0,WE,WISHBONE,UNDERGROUND
19650219,1965,65052,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SEERSUCKER,UNDERGROUND
19650227,1965,65008,FRANCE,IN ECKER ALG,ISC,24.16,5.03,5.6,0.0,0.0,0.0,150.0,WR,SAPHIR,UNDERGROUND
19650303,1965,65009,USSR,SEMI KAZAKH,ISC,49.81,78.13,5.5,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19650303,1965,65010,USA,NTS,ISC,37.01,-116.08,0.0,0.0,0.0,20.0,200.0,WR,WAGTAIL,UNDERGROUND
19650320,1965,65053,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,SUEDE,UNDERGROUND
19650326,1965,65011,USA,NTS,ISC,37.11,-116.09,0.0,0.0,0.0,20.0,200.0,WR,CUP,UNDERGROUND
19650327,1965,65012,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19650330,1965,65013,USSR,BASHKIR RUSS,MTM,53.0,56.0,0.0,0.0,0.0,2.3,2.3,PNE,BUTAN 1+2,UNDERGROUND
19650405,1965,65015,USA,NTS,ISC,36.95,-116.08,0.0,0.0,0.0,0.0,20.0,WR,KESTREL,UNDERGROUND
19650414,1965,65016,USA,NTS,ISC,37.26,-116.54,0.0,0.0,0.0,4.3,4.3,PNE,PALANQUIN,ATMOSPHERIC
19650421,1965,65017,USA,NTS,ISC,36.97,-116.23,5.0,0.0,0.0,0.0,20.0,WE,GUM DROP,UNDERGROUND
19650422,1965,65054,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,CHENILLE,UNDERGROUND
19650423,1965,65018,USA,NTS,ISC,36.96,-115.94,0.0,0.0,0.0,0.0,20.0,WR,MUSCOVY,UNDERGROUND
19650507,1965,65019,USA,NTS,ISC,37.14,-116.1,0.0,0.0,0.0,7.0,7.0,WE,TEE,UNDERGROUND
19650511,1965,65020,USSR,SEMI KAZAKH,ISC,49.79,78.12,4.9,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19650512,1965,65021,USA,NTS,ISC,37.2,-116.5,0.0,0.0,0.0,0.0,20.0,WR,BUTEO,UNDERGROUND
19650514,1965,65022,CHINA,LOP NOR,DOE,41.5,89.0,0.0,0.0,0.0,35.0,35.0,WR,,ATMOSPHERIC
19650514,1965,65023,USA,NTS,ISC,37.07,-116.05,0.0,0.0,0.0,0.0,20.0,WR,SCAUP,UNDERGROUND
19650514,1965,65024,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.75,0.75,WR,CAMBRIO,UNDERGROUND
19650521,1965,65025,USA,NTS,ISC,37.07,-116.04,0.0,0.0,0.0,0.0,20.0,WR,TWEED,UNDERGROUND
19650530,1965,65026,FRANCE,IN ECKER ALG,DOE,24.0,5.0,0.0,0.0,0.0,0.0,5.0,WR,JADE,UNDERGROUND
19650610,1965,65027,USSR,BASHKIR RUSS,MTM,53.0,56.0,0.0,0.0,0.0,7.6,7.6,PNE,BUTAN,UNDERGROUND
19650611,1965,65028,USA,NTS,ISC,37.0,-116.05,0.0,0.0,0.0,1.3,1.3,WR,PETREL,UNDERGROUND
19650611,1965,65055,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,ORGANDY,UNDERGROUND
19650616,1965,65029,USA,NTS,ISC,36.83,-116.06,0.0,0.0,0.0,0.0,20.0,WE,DILUTED WATERS,UNDERGROUND
19650617,1965,65030,USSR,SEMI KAZAKH,ISC,49.83,78.17,5.8,0.0,0.0,0.001,20.0,PNE,,UNDERGROUND
19650617,1965,65031,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WE,TINYTOT,UNDERGROUND
19650716,1965,65056,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,IZZEP.,UNDERGROUND
19650722,1965,65057,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,PONGEE,UNDERGROUND
19650723,1965,65032,USA,NTS,ISC,37.06,-116.03,5.4,0.0,0.0,20.0,200.0,WR,BRONZE,UNDERGROUND
19650729,1965,65033,USSR,SEMI KAZAKH,ISC,50.4,77.9,4.5,0.0,0.0,0.001,20.0,FMS,,UNDERGROUND
19650806,1965,65034,USA,NTS,ISC,37.02,-116.11,0.0,0.0,0.0,0.0,20.0,WR,MAUVE,UNDERGROUND
19650821,1965,65058,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.0,0.0,20.0,WR,TICKING,UNDERGROUND
19650827,1965,65035,USA,NTS,ISC,37.08,-116.04,0.0,0.0,0.0,0.0,20.0,WR,CENTAUR,UNDERGROUND
19650901,1965,65036,USA,NTS,ISC,36.98,-115.99,4.2,0.0,0.0,0.0,20.0,WE,MOA/SCREAMER,UNDERGROUND
19650910,1965,65037,UK,NTS,ISC,36.98,-115.99,5.1,0.0,0.0,20.0,200.0,WR,CHARCOAL,UNDERGROUND
19650917,1965,65038,USSR,SEMI KAZAKH,ISC,49.78,78.15,5.2,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19650917,1965,65039,USA,NTS,ISC,37.06,-116.02,0.0,0.0,0.0,0.0,20.0,WR,ELKHART,UNDERGROUND
19651001,1965,65040,FRANCE,IN ECKER ALG,DOE,24.0,5.0,0.0,0.0,0.0,0.0,5.0,WR,CORINDON,UNDERGROUND
19651008,1965,65041,USSR,SEMI KAZAKH,ISC,49.92,78.17,5.4,0.0,0.0,0.001,20.0,WR,,UNDERGROUND
19651014,1965,65042,USSR,SEMI KAZAKH,MTM,50.0,78.0,0.0,0.0,0.0,1.1,1.1,PNE,SARY-UZEN,UNDERGROUND
19651029,1965,65043,USA,AMCHITKA AK,ISC,51.61,179.22,6.1,0.0,0.0,80.0,80.0,PNE,LONG SHOT,UNDERGROUND
19651112,1965,65044,USA,NTS,ISC,37.03,-116.01,0.0,0.0,0.0,0.0,20.0,WR,SEPIA,UNDERGROUND
19651121,1965,65045,USSR,SEMI KAZAKH,ISC,49.86,78.04,5.6,0.0,0.0,29.0,29.0,WR,,UNDERGROUND
